year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2006,181.09,0.09,8,12.92,15.44,NA
2006,181.11,0.11,4,15.12,16.59,NA
2006,181.13,0.13,2,14.93,16.19,NA
2006,181.15,0.15,6,14.21,16.17,NA
2006,181.22,0.22,5,13.33,14.52,NA
2006,181.24,0.24,1,14.22,14.78,NA
2006,181.26,0.26,7,14.81,15.5,NA
2006,181.28,0.28,3,15.12,15.53,NA
2006,181.3,0.3,8,14.07,14.61,NA
2006,181.32,0.32,4,15.09,15.88,NA
2006,181.34,0.34,2,15.37,15.82,NA
2006,181.36,0.36,6,15.67,15.9,NA
2006,181.42,0.42,5,17.41,16.55,NA
2006,181.44,0.44,1,18.32,17.3,NA
2006,181.47,0.47,7,19.18,17.36,NA
2006,181.49,0.49,3,19.51,18.01,NA
2006,181.51,0.51,8,21.57,15.89,NA
2006,181.53,0.53,4,21.71,18.35,NA
2006,181.55,0.55,2,20.14,19.82,NA
2006,181.57,0.57,6,23.08,18.57,NA
2006,181.63,0.63,5,28.24,28.59,NA
2006,181.65,0.65,1,22.62,18.97,NA
2006,181.67,0.67,7,23.94,19.42,NA
2006,181.69,0.69,3,21.91,18.88,NA
2006,181.72,0.72,8,22.27,18.14,NA
2006,181.74,0.74,4,22.33,18.5,NA
2006,181.76,0.76,2,22.1,18.92,NA
2006,181.78,0.78,6,21.01,18.52,NA
2006,181.84,0.84,5,16.22,16.92,NA
2006,181.86,0.86,1,14.59,15.02,NA
2006,181.88,0.88,7,12.94,15.3,NA
2006,181.9,0.9,3,16.15,15.2,NA
2006,181.92,0.92,8,14.56,14.92,NA
2006,181.94,0.94,4,15.75,15.85,NA
2006,181.97,0.97,2,14.11,15.42,NA
2006,181.99,0.99,6,12.22,14.99,NA
2006,182.01,0.01,5,10.69,12.99,NA
2006,182.03,0.03,1,10.99,12.48,NA
2006,182.05,0.05,7,9.83,13.16,NA
2006,182.07,0.07,3,10.33,12.12,NA
2006,182.09,0.09,8,6.38,12.81,NA
2006,182.11,0.11,4,9.87,13.14,NA
2006,182.13,0.13,2,9.68,12.3,NA
2006,182.15,0.15,6,9.04,12.52,NA
2006,182.22,0.22,5,8.58,10.84,NA
2006,182.24,0.24,1,9.49,10.82,NA
2006,182.26,0.26,7,9.26,11.59,NA
2006,182.28,0.28,3,11.26,12.08,NA
2006,182.3,0.3,8,11.13,12.05,NA
2006,182.32,0.32,4,14.67,14.03,NA
2006,182.34,0.34,2,16.11,14.54,NA
2006,182.36,0.36,6,17.06,14.67,NA
2006,182.42,0.42,5,19.29,17.06,NA
2006,182.44,0.44,1,20.72,18.13,NA
2006,182.47,0.47,7,20.98,16.83,NA
2006,182.49,0.49,3,22.17,19.24,NA
2006,182.51,0.51,8,24.46,13.92,NA
2006,182.53,0.53,4,27.3,19.1,NA
2006,182.55,0.55,2,23.72,21.46,NA
2006,182.57,0.57,6,24.6,19.62,NA
2006,182.63,0.63,5,25.95,24.84,NA
2006,182.65,0.65,1,24.69,22.59,NA
2006,182.67,0.67,7,25.92,20.13,NA
2006,182.69,0.69,3,23.24,20.73,NA
2006,182.72,0.72,8,22.04,17.25,NA
2006,182.74,0.74,4,22.61,19.29,NA
2006,182.76,0.76,2,23.24,20.25,NA
2006,182.78,0.78,6,21.52,19.17,NA
2006,182.84,0.84,5,19.02,18.56,NA
2006,182.86,0.86,1,19.02,18.68,NA
2006,182.88,0.88,7,18.88,17.47,NA
2006,182.9,0.9,3,19.2,17.72,NA
2006,182.92,0.92,8,16.54,15.3,NA
2006,182.94,0.94,4,18.95,17.54,NA
2006,182.97,0.97,2,18.51,17.78,NA
2006,182.99,0.99,6,18.39,17.29,NA
2006,183.01,0.01,5,18.24,17.36,NA
2006,183.03,0.03,1,18.59,17.97,NA
2006,183.05,0.05,7,18.07,17.01,NA
2006,183.07,0.07,3,18.22,17.28,NA
2006,183.09,0.09,8,16.12,14.84,NA
2006,183.11,0.11,4,18.15,17.03,NA
2006,183.13,0.13,2,18.32,17.28,NA
2006,183.15,0.15,6,18.19,16.87,NA
2006,183.22,0.22,5,17.85,16.96,NA
2006,183.24,0.24,1,18.13,17.51,NA
2006,183.26,0.26,7,17.88,16.73,NA
2006,183.28,0.28,3,18.34,17.32,NA
2006,183.3,0.3,8,17.67,14.89,NA
2006,183.32,0.32,4,18.77,17.33,NA
2006,183.34,0.34,2,19.1,17.72,NA
2006,183.36,0.36,6,18.87,17.26,NA
2006,183.42,0.42,5,19.27,18.53,NA
2006,183.44,0.44,1,20.82,19.83,NA
2006,183.47,0.47,7,22.85,19.17,NA
2006,183.49,0.49,3,23.63,21.33,NA
2006,183.51,0.51,8,24.68,17.76,NA
2006,183.53,0.53,4,23.46,20.07,NA
2006,183.55,0.55,2,24.6,21.54,NA
2006,183.57,0.57,6,26.75,21.48,NA
2006,183.63,0.63,5,25.8,24.25,NA
2006,183.65,0.65,1,26.22,24.7,NA
2006,183.67,0.67,7,28.8,22.69,NA
2006,183.69,0.69,3,26.77,23.9,NA
2006,183.72,0.72,8,26.02,19.04,NA
2006,183.74,0.74,4,24.89,21.6,NA
2006,183.76,0.76,2,23.58,21.44,NA
2006,183.78,0.78,6,23.29,21.02,NA
2006,183.84,0.84,5,20.22,19.82,NA
2006,183.86,0.86,1,20.09,20.12,NA
2006,183.88,0.88,7,19.81,19.6,NA
2006,183.9,0.9,3,19.8,19.4,NA
2006,183.92,0.92,8,17.84,17.49,NA
2006,183.94,0.94,4,19.69,19.18,NA
2006,183.97,0.97,2,19,19.31,NA
2006,183.99,0.99,6,18.45,18.78,NA
2006,184.01,0.01,5,18.18,18.19,NA
2006,184.03,0.03,1,18.68,18.7,NA
2006,184.05,0.05,7,18.26,18.36,NA
2006,184.07,0.07,3,18.06,18,NA
2006,184.09,0.09,8,14.52,16.07,NA
2006,184.11,0.11,4,17.35,17.73,NA
2006,184.13,0.13,2,17.82,17.8,NA
2006,184.15,0.15,6,17.13,17.21,NA
2006,184.22,0.22,5,15.23,15.94,NA
2006,184.24,0.24,1,16.43,16.56,NA
2006,184.26,0.26,7,14.9,16.31,NA
2006,184.28,0.28,3,16.18,16.49,NA
2006,184.3,0.3,8,13.88,14.74,NA
2006,184.32,0.32,4,17.22,17,NA
2006,184.34,0.34,2,17.77,17.63,NA
2006,184.36,0.36,6,18.56,17.45,NA
2006,184.42,0.42,5,20.36,18.59,NA
2006,184.44,0.44,1,21.93,19.69,NA
2006,184.47,0.47,7,21.26,18.83,NA
2006,184.49,0.49,3,22.75,20.25,NA
2006,184.51,0.51,8,23.56,16.35,NA
2006,184.53,0.53,4,28.59,20.55,NA
2006,184.55,0.55,2,24.95,23.09,NA
2006,184.57,0.57,6,25.63,20.98,NA
2006,184.63,0.63,5,33.94,33.16,NA
2006,184.65,0.65,1,26.68,25.39,NA
2006,184.67,0.67,7,28.23,21.78,NA
2006,184.69,0.69,3,26.35,23.09,NA
2006,184.72,0.72,8,25.76,19.77,NA
2006,184.74,0.74,4,26.32,21.86,NA
2006,184.76,0.76,2,24.83,22.43,NA
2006,184.78,0.78,6,22.57,20.86,NA
2006,184.84,0.84,5,20.03,20.22,NA
2006,184.86,0.86,1,19.83,19.98,NA
2006,184.88,0.88,7,18.67,18.89,NA
2006,184.9,0.9,3,19.31,18.7,NA
2006,184.92,0.92,8,17.2,17.26,NA
2006,184.94,0.94,4,19.69,18.86,NA
2006,184.97,0.97,2,19.75,19.3,NA
2006,184.99,0.99,6,19.11,18.57,NA
2006,185.01,0.01,5,17.69,18.06,NA
2006,185.03,0.03,1,18.3,18.7,NA
2006,185.05,0.05,7,18.52,18.26,NA
2006,185.07,0.07,3,18.42,18.09,NA
2006,185.09,0.09,8,15.37,16.18,NA
2006,185.11,0.11,4,18.7,18.12,NA
2006,185.13,0.13,2,18.53,18.32,NA
2006,185.15,0.15,6,17.58,17.4,NA
2006,185.22,0.22,5,15.72,16.43,NA
2006,185.24,0.24,1,17.98,17.82,NA
2006,185.26,0.26,7,18.27,17.64,NA
2006,185.28,0.28,3,18.67,18.16,NA
2006,185.3,0.3,8,18.88,16.27,NA
2006,185.32,0.32,4,20.11,18.71,NA
2006,185.34,0.34,2,20.56,19.33,NA
2006,185.36,0.36,6,21.23,18.79,NA
2006,185.42,0.42,5,23.96,21.88,NA
2006,185.44,0.44,1,23.97,22.52,NA
2006,185.47,0.47,7,24.66,21.32,NA
2006,185.49,0.49,3,24.73,22.45,NA
2006,185.51,0.51,8,27.6,18.58,NA
2006,185.53,0.53,4,25.03,21.51,NA
2006,185.55,0.55,2,24.06,22.11,NA
2006,185.57,0.57,6,22.53,20.55,NA
2006,185.63,0.63,5,24.45,23.46,NA
2006,185.65,0.65,1,24.21,23.13,NA
2006,185.67,0.67,7,25.41,21.81,NA
2006,185.69,0.69,3,23.92,22.15,NA
2006,185.72,0.72,8,23.16,18.91,NA
2006,185.74,0.74,4,23.55,20.82,NA
2006,185.76,0.76,2,23.56,21.54,NA
2006,185.78,0.78,6,23.22,20.28,NA
2006,185.84,0.84,5,20.95,20.46,NA
2006,185.86,0.86,1,20.74,20.55,NA
2006,185.88,0.88,7,19.36,19.39,NA
2006,185.9,0.9,3,19.85,19.36,NA
2006,185.92,0.92,8,18.09,17.15,NA
2006,185.94,0.94,4,20.24,19.19,NA
2006,185.97,0.97,2,19.88,19.49,NA
2006,185.99,0.99,6,19.51,18.74,NA
2006,186.01,0.01,5,18.72,18.65,NA
2006,186.03,0.03,1,18.48,19,NA
2006,186.05,0.05,7,17.52,18.17,NA
2006,186.07,0.07,3,18.2,18.27,NA
2006,186.09,0.09,8,14.77,15.81,NA
2006,186.11,0.11,4,17.47,17.89,NA
2006,186.13,0.13,2,17.18,17.87,NA
2006,186.15,0.15,6,16.16,17.06,NA
2006,186.22,0.22,5,15.6,16.05,NA
2006,186.24,0.24,1,16.94,17.34,NA
2006,186.26,0.26,7,17.63,17.08,NA
2006,186.28,0.28,3,18.28,17.98,NA
2006,186.3,0.3,8,17.56,15.46,NA
2006,186.32,0.32,4,19.06,18.08,NA
2006,186.34,0.34,2,19.38,18.48,NA
2006,186.36,0.36,6,20.13,19.99,NA
2006,186.42,0.42,5,20.88,19.85,NA
2006,186.44,0.44,1,19.62,18.73,NA
2006,186.47,0.47,7,21.12,18.64,NA
2006,186.49,0.49,3,21.24,19.42,NA
2006,186.51,0.51,8,21.22,17.7,NA
2006,186.53,0.53,4,20.21,18.78,NA
2006,186.55,0.55,2,20.24,19.13,NA
2006,186.57,0.57,6,19.52,19.1,NA
2006,186.63,0.63,5,22.48,21.89,NA
2006,186.65,0.65,1,21.79,20.42,NA
2006,186.67,0.67,7,24.21,19.15,NA
2006,186.69,0.69,3,22.65,20.43,NA
2006,186.72,0.72,8,22.56,21.96,NA
2006,186.74,0.74,4,22.29,18.9,NA
2006,186.76,0.76,2,20.94,19.62,NA
2006,186.78,0.78,6,20.95,20.34,NA
2006,186.84,0.84,5,15.57,17.06,NA
2006,186.86,0.86,1,15.08,16.39,NA
2006,186.88,0.88,7,14.35,15.93,NA
2006,186.9,0.9,3,14.64,15.34,NA
2006,186.92,0.92,8,10.81,15.81,NA
2006,186.94,0.94,4,14.27,15.92,NA
2006,186.97,0.97,2,14.31,15.6,NA
2006,186.99,0.99,6,13.81,15.33,NA
2006,187.01,0.01,5,13.42,14.53,NA
2006,187.03,0.03,1,14.16,14.92,NA
2006,187.05,0.05,7,13.81,14.92,NA
2006,187.07,0.07,3,14.39,14.87,NA
2006,187.09,0.09,8,12.17,14.24,NA
2006,187.11,0.11,4,14.53,15.5,NA
2006,187.13,0.13,2,14.72,15.16,NA
2006,187.15,0.15,6,14.09,14.89,NA
2006,187.22,0.22,5,13.68,14.4,NA
2006,187.24,0.24,1,14.01,14.65,NA
2006,187.26,0.26,7,13.83,14.55,NA
2006,187.28,0.28,3,14.56,14.79,NA
2006,187.3,0.3,8,13.45,13.92,NA
2006,187.32,0.32,4,15.73,15.6,NA
2006,187.34,0.34,2,15.93,15.72,NA
2006,187.36,0.36,6,17.14,15.87,NA
2006,187.42,0.42,5,18.12,17.79,NA
2006,187.44,0.44,1,18.15,17.56,NA
2006,187.47,0.47,7,19.68,17.51,NA
2006,187.49,0.49,3,19.99,18.77,NA
2006,187.51,0.51,8,22.29,16.21,NA
2006,187.53,0.53,4,23.56,18.69,NA
2006,187.55,0.55,2,21.37,20.32,NA
2006,187.57,0.57,6,22.91,19.97,NA
2006,187.63,0.63,5,26.64,27.04,2.84
2006,187.65,0.65,1,22.72,21.57,0.83
2006,187.67,0.67,7,23.31,19.29,2.42
2006,187.69,0.69,3,22.03,20.12,4.73
2006,187.72,0.72,8,20.47,19.15,4.63
2006,187.74,0.74,4,20.05,18.86,4.41
2006,187.76,0.76,2,20.24,19.39,2.25
2006,187.78,0.78,6,21.15,20.54,3.17
2006,187.84,0.84,5,16.16,16.96,3.44
2006,187.86,0.86,1,15.16,15.89,3.68
2006,187.88,0.88,7,13.36,15.13,3.98
2006,187.9,0.9,3,14,14.47,4.49
2006,187.92,0.92,8,9.92,14.35,4.43
2006,187.94,0.94,4,13.73,15.17,5.73
2006,187.97,0.97,2,14.09,14.9,3.75
2006,187.99,0.99,6,12.3,14.33,3.5
2006,188.01,0.01,5,11.86,13.11,1.66
2006,188.03,0.03,1,12.75,13.53,2.26
2006,188.05,0.05,7,11.68,13.34,1.71
2006,188.07,0.07,3,13.06,13.58,2.52
2006,188.09,0.09,8,9.3,12.78,2.17
2006,188.11,0.11,4,12.26,13.93,2.51
2006,188.13,0.13,2,12.29,13.35,2.19
2006,188.15,0.15,6,11.13,12.96,2.44
2006,188.22,0.22,5,10.73,11.88,2.55
2006,188.24,0.24,1,12.62,13.09,4.99
2006,188.26,0.26,7,11.56,12.53,2.92
2006,188.28,0.28,3,13.25,13.52,4.6
2006,188.3,0.3,8,12.7,12.24,4.09
2006,188.32,0.32,4,15.23,14.84,2.97
2006,188.34,0.34,2,15.75,15.18,2.02
2006,188.36,0.36,6,16.24,14.95,1.71
2006,188.42,0.42,5,18.24,17.24,1.69
2006,188.44,0.44,1,20.01,18.76,1.23
2006,188.47,0.47,7,19.88,17.09,2.31
2006,188.49,0.49,3,21.63,19.71,2.73
2006,188.51,0.51,8,23.39,17.21,3.85
2006,188.53,0.53,4,28.45,19.28,7.72
2006,188.55,0.55,2,22.18,20.62,2.32
2006,188.57,0.57,6,22.19,18.39,2.63
2006,188.63,0.63,5,30.12,29.46,2.44
2006,188.65,0.65,1,23.44,22.75,2.36
2006,188.67,0.67,7,23.06,19.48,3.31
2006,188.69,0.69,3,22.34,20.87,4.69
2006,188.72,0.72,8,23.65,18.32,4.02
2006,188.74,0.74,4,24.19,20.04,4.37
2006,188.76,0.76,2,22.3,21.16,3.64
2006,188.78,0.78,6,21.7,19.78,3.56
2006,188.84,0.84,5,16.81,17.51,3.58
2006,188.86,0.86,1,16.54,17.12,4.1
2006,188.88,0.88,7,15.16,16.08,3.74
2006,188.9,0.9,3,15.51,15.8,3.47
2006,188.92,0.92,8,11.24,13.96,4.8
2006,188.94,0.94,4,14.9,16.07,4.68
2006,188.97,0.97,2,15.11,15.97,3.95
2006,188.99,0.99,6,13.79,15.2,3.65
2006,189.01,0.01,5,13.2,14.19,1.8
2006,189.03,0.03,1,14.08,14.8,1.32
2006,189.05,0.05,7,12.85,14.28,1.69
2006,189.07,0.07,3,14.16,14.53,2.45
2006,189.09,0.09,8,10.39,13.4,1.92
2006,189.11,0.11,4,13.79,14.83,3.72
2006,189.13,0.13,2,13.84,14.62,2.64
2006,189.15,0.15,6,12.68,13.98,2.59
2006,189.22,0.22,5,12.4,13.17,3.34
2006,189.24,0.24,1,13.69,14.1,4.23
2006,189.26,0.26,7,13.29,13.8,3.23
2006,189.28,0.28,3,14.66,14.75,3.5
2006,189.3,0.3,8,14.27,13.23,3.55
2006,189.32,0.32,4,16.2,15.62,5.02
2006,189.34,0.34,2,17.27,16.68,2.13
2006,189.36,0.36,6,18.42,16.57,3.21
2006,189.42,0.42,5,20.97,19.41,2.78
2006,189.44,0.44,1,22.38,20.55,3.67
2006,189.47,0.47,7,22.29,19.2,4.27
2006,189.49,0.49,3,23,20.95,4.38
2006,189.51,0.51,8,25.04,16.15,6.74
2006,189.53,0.53,4,25.03,19.96,5.07
2006,189.55,0.55,2,23.1,21.24,4.27
2006,189.57,0.57,6,23.73,19.89,3.04
2006,189.63,0.63,5,24.92,24.05,4.19
2006,189.65,0.65,1,23.18,22.27,4.14
2006,189.67,0.67,7,26.64,21,NA
2006,189.69,0.69,3,23.85,22.08,4.8
2006,189.72,0.72,8,23.53,22.81,4.74
2006,189.74,0.74,4,22.76,20.28,4.32
2006,189.76,0.76,2,22.27,21,4.15
2006,189.78,0.78,6,22.18,21.31,3.83
2006,189.84,0.84,5,18.53,18.78,3.1
2006,189.86,0.86,1,17.5,17.96,4.48
2006,189.88,0.88,7,16.03,17.5,5.47
2006,189.9,0.9,3,16.04,16.33,5.38
2006,189.92,0.92,8,12.05,15.14,4.63
2006,189.94,0.94,4,15.24,16.19,6.04
2006,189.97,0.97,2,15.2,16.04,4.35
2006,189.99,0.99,6,15.04,15.91,4
2006,190.01,0.01,5,15.15,15.66,1.68
2006,190.03,0.03,1,15.51,16.01,NA
2006,190.05,0.05,7,15.42,16.23,2.28
2006,190.07,0.07,3,15.99,16.08,2.31
2006,190.09,0.09,8,13.22,14.57,4.03
2006,190.11,0.11,4,15.54,15.95,2.99
2006,190.13,0.13,2,15.79,16.05,2.92
2006,190.15,0.15,6,15.13,15.55,4.09
2006,190.22,0.22,5,15.59,15.69,0.64
2006,190.24,0.24,1,16.48,16.54,2.68
2006,190.26,0.26,7,15.81,16.22,5.71
2006,190.28,0.28,3,16.35,16.29,4.8
2006,190.3,0.3,8,14.86,14,4.72
2006,190.32,0.32,4,17.52,16.68,4.47
2006,190.34,0.34,2,18.36,17.58,1.75
2006,190.36,0.36,6,18.88,17.1,1.28
2006,190.42,0.42,5,20.83,19.44,1.75
2006,190.44,0.44,1,22.66,20.93,NA
2006,190.47,0.47,7,22.55,19.66,2.78
2006,190.49,0.49,3,23.89,21.71,2.24
2006,190.51,0.51,8,23.16,16.56,2.09
2006,190.53,0.53,4,28.74,20.68,4.21
2006,190.55,0.55,2,25.22,22.65,2.29
2006,190.57,0.57,6,25.52,21.51,1.67
2006,190.63,0.63,5,28.19,27.38,3.33
2006,190.65,0.65,1,26.64,25.43,0.87
2006,190.67,0.67,7,27.91,21.85,3.01
2006,190.69,0.69,3,25.69,23.53,3.35
2006,190.72,0.72,8,25.52,20.39,2.17
2006,190.74,0.74,4,25.8,21.12,5.38
2006,190.76,0.76,2,24.71,22.68,2.29
2006,190.78,0.78,6,24.19,20.56,2.82
2006,190.84,0.84,5,19.61,19.88,4.03
2006,190.86,0.86,1,20.15,19.95,1.09
2006,190.88,0.88,7,19.81,18.75,4.71
2006,190.9,0.9,3,19.54,19.02,3.32
2006,190.92,0.92,8,17.16,19.56,4.72
2006,190.94,0.94,4,18.79,17.99,4.93
2006,190.97,0.97,2,18.54,18.21,2.96
2006,190.99,0.99,6,17.75,17.26,3.25
2006,191.01,0.01,5,16.81,17.06,2.08
2006,191.03,0.03,1,17.15,17.39,NA
2006,191.05,0.05,7,16.95,17.23,1.38
2006,191.07,0.07,3,16.76,16.78,NA
2006,191.09,0.09,8,13.82,16.47,3.92
2006,191.11,0.11,4,16.39,16.52,3.54
2006,191.13,0.13,2,15.86,16.28,2.24
2006,191.15,0.15,6,14.51,15.32,3.03
2006,191.22,0.22,5,15.18,15.56,3.11
2006,191.24,0.24,1,15.98,16.31,1.41
2006,191.26,0.26,7,16.5,16.46,2.6
2006,191.28,0.28,3,16.81,16.79,3.45
2006,191.3,0.3,8,15.65,14.91,1.76
2006,191.32,0.32,4,17.29,16.85,5.03
2006,191.34,0.34,2,17.36,17.12,3.32
2006,191.36,0.36,6,17.5,16.62,1.05
2006,191.42,0.42,5,19.97,18.94,1.98
2006,191.44,0.44,1,21.38,19.99,0.36
2006,191.47,0.47,7,21.74,19.01,1.71
2006,191.49,0.49,3,22.56,20.91,1.9
2006,191.51,0.51,8,25.71,15.62,2.69
2006,191.53,0.53,4,28.24,20.67,4.57
2006,191.55,0.55,2,24.82,22.86,1.62
2006,191.57,0.57,6,26.86,21.75,2.19
2006,191.63,0.63,5,29.74,29.87,2.76
2006,191.65,0.65,1,25.69,25.3,0.94
2006,191.67,0.67,7,27.52,22.3,1.44
2006,191.69,0.69,3,25.2,23.6,1.63
2006,191.72,0.72,8,23.72,20.58,2.31
2006,191.74,0.74,4,23.93,21.09,6.47
2006,191.76,0.76,2,24.1,22.73,2.28
2006,191.78,0.78,6,23.93,20.77,1.66
2006,191.84,0.84,5,20.93,20.72,3.75
2006,191.86,0.86,1,20.82,20.75,1.93
2006,191.88,0.88,7,20.38,19.38,3.83
2006,191.9,0.9,3,19.95,19.59,3.79
2006,191.92,0.92,8,16.91,18.94,4.53
2006,191.94,0.94,4,19.48,18.7,6.35
2006,191.97,0.97,2,19.32,19.13,4.01
2006,191.99,0.99,6,18.74,18.62,3.38
2006,192.01,0.01,5,18.12,18.14,1.22
2006,192.03,0.03,1,18.52,18.7,1.56
2006,192.05,0.05,7,18.3,18.02,1.32
2006,192.07,0.07,3,18.32,18.18,NA
2006,192.09,0.09,8,16.38,16.22,2.85
2006,192.11,0.11,4,18.15,17.77,4.05
2006,192.13,0.13,2,17.82,17.78,0.85
2006,192.15,0.15,6,17.25,17.15,3.28
2006,192.22,0.22,5,15.87,16.21,3.56
2006,192.24,0.24,1,16.94,17.14,2.98
2006,192.26,0.26,7,17.31,17.1,3.76
2006,192.28,0.28,3,17.79,17.65,3.41
2006,192.3,0.3,8,17.95,16.38,4.35
2006,192.32,0.32,4,19.46,18.17,5.01
2006,192.34,0.34,2,19.51,18.85,1.66
2006,192.36,0.36,6,18.15,17.71,2.88
2006,192.42,0.42,5,20.29,19.51,4.65
2006,192.44,0.44,1,20.09,20.06,2.77
2006,192.47,0.47,7,20.23,19.59,6.23
2006,192.49,0.49,3,19.97,19.59,5.79
2006,192.51,0.51,8,22.13,19.4,6.83
2006,192.53,0.53,4,22.3,20.53,7.22
2006,192.55,0.55,2,22.2,21.56,6.63
2006,192.57,0.57,6,21.66,20.38,2.98
2006,192.63,0.63,5,20.63,19.86,5.27
2006,192.65,0.65,1,19.9,19.98,1.75
2006,192.67,0.67,7,22.01,21.57,4.92
2006,192.69,0.69,3,21.58,21.11,5.3
2006,192.72,0.72,8,20.65,19.4,7.79
2006,192.74,0.74,4,20.42,20.12,5.69
2006,192.76,0.76,2,20.49,20.28,5.84
2006,192.78,0.78,6,21.28,20.34,5.25
2006,192.84,0.84,5,19.11,18.94,4.92
2006,192.86,0.86,1,18.83,18.85,4.04
2006,192.88,0.88,7,17.68,18.7,5.72
2006,192.9,0.9,3,17.8,17.92,5.38
2006,192.92,0.92,8,14.36,16.75,5.66
2006,192.94,0.94,4,17.16,17.76,7.85
2006,192.97,0.97,2,16.86,17.46,5.26
2006,192.99,0.99,6,15.8,16.77,5.38
2006,193.01,0.01,5,15.36,15.95,2.95
2006,193.03,0.03,1,16.02,16.39,3.02
2006,193.05,0.05,7,15.29,16.32,2.77
2006,193.07,0.07,3,16.31,16.51,5.13
2006,193.09,0.09,8,13.3,15.27,2.18
2006,193.11,0.11,4,15.72,16.55,4.86
2006,193.13,0.13,2,16,16.48,3.81
2006,193.15,0.15,6,15.06,15.74,4.3
2006,193.22,0.22,5,15.23,15.48,3.87
2006,193.24,0.24,1,16.54,16.55,5.69
2006,193.26,0.26,7,15.76,16.12,5.6
2006,193.28,0.28,3,17.28,17.12,3.2
2006,193.3,0.3,8,16.86,15.28,5.85
2006,193.32,0.32,4,18.37,17.65,3.67
2006,193.34,0.34,2,18.98,18.49,5.62
2006,193.36,0.36,6,19.17,17.97,4.89
2006,193.42,0.42,5,21.26,19.97,3.16
2006,193.44,0.44,1,19.97,19.65,2.4
2006,193.47,0.47,7,21.12,19.75,5.97
2006,193.49,0.49,3,20.14,19.67,7.92
2006,193.51,0.51,8,21.34,18.06,5.89
2006,193.53,0.53,4,21.29,19.78,7.64
2006,193.55,0.55,2,21.11,20.46,6.86
2006,193.57,0.57,6,21.03,19.75,3.51
2006,193.63,0.63,5,21.07,20.04,6.57
2006,193.65,0.65,1,20.65,20.26,2.78
2006,193.67,0.67,7,20.79,20.17,6.78
2006,193.69,0.69,3,20.2,19.79,5.44
2006,193.72,0.72,8,18.67,18.02,4.11
2006,193.74,0.74,4,20.17,19.45,5.69
2006,193.76,0.76,2,19.98,20.05,3.43
2006,193.78,0.78,6,20,19.54,4.4
2006,193.84,0.84,5,20.31,19.63,5.35
2006,193.86,0.86,1,20.55,20.34,1.42
2006,193.88,0.88,7,20.5,20.16,3.45
2006,193.9,0.9,3,20.66,20.19,5.34
2006,193.92,0.92,8,19.83,18.53,1.97
2006,193.94,0.94,4,20.76,19.94,4.63
2006,193.97,0.97,2,20.82,20.51,2.2
2006,193.99,0.99,6,20.71,20.08,3.58
2006,194.01,0.01,5,20.55,19.9,1.56
2006,194.03,0.03,1,20.64,20.4,0.8
2006,194.05,0.05,7,20.46,20.22,NA
2006,194.07,0.07,3,20.5,20.02,1.57
2006,194.09,0.09,8,19.56,18.19,0.52
2006,194.11,0.11,4,20.63,19.81,0.66
2006,194.13,0.13,2,20.62,20.26,1.2
2006,194.15,0.15,6,20.4,19.8,3.13
2006,194.22,0.22,5,20.09,19.54,5.76
2006,194.24,0.24,1,20.39,20.11,1.13
2006,194.26,0.26,7,20.33,20.12,3.9
2006,194.28,0.28,3,20.39,19.95,5.52
2006,194.3,0.3,8,19.25,18.01,3.63
2006,194.32,0.32,4,20.16,19.7,3.73
2006,194.34,0.34,2,20.28,20.27,3.8
2006,194.36,0.36,6,21,20.1,2.46
2006,194.42,0.42,5,19.15,19.08,5.22
2006,194.44,0.44,1,18.43,18.75,1.47
2006,194.47,0.47,7,18.63,19.3,5.68
2006,194.49,0.49,3,18.24,18.42,5.41
2006,194.51,0.51,8,17.88,18.33,4.51
2006,194.53,0.53,4,18.77,18.85,6.19
2006,194.55,0.55,2,18.88,19.06,5.13
2006,194.57,0.57,6,18.89,19.05,4.59
2006,194.63,0.63,5,19.62,19.37,4.58
2006,194.65,0.65,1,18.8,18.85,2.57
2006,194.67,0.67,7,20.89,20.34,8.28
2006,194.69,0.69,3,20.79,20.3,5.64
2006,194.72,0.72,8,23.56,20.13,10.18
2006,194.74,0.74,4,21.22,20.26,12.87
2006,194.76,0.76,2,19.89,19.75,3.5
2006,194.78,0.78,6,21.08,20.22,5.87
2006,194.84,0.84,5,17.85,18.24,5.1
2006,194.86,0.86,1,17.3,17.62,5.46
2006,194.88,0.88,7,16.38,18.14,6.19
2006,194.9,0.9,3,16.73,17.19,7.79
2006,194.92,0.92,8,13.21,16.14,5.27
2006,194.94,0.94,4,16.4,17.31,7.29
2006,194.97,0.97,2,16.25,17.12,6.01
2006,194.99,0.99,6,15.19,16.74,5.45
2006,195.01,0.01,5,15.09,15.87,2.71
2006,195.03,0.03,1,16.1,16.41,4.07
2006,195.05,0.05,7,14.79,16.49,3.59
2006,195.07,0.07,3,16.1,16.5,3.04
2006,195.09,0.09,8,14.99,14.91,2.39
2006,195.11,0.11,4,17.18,17.18,NA
2006,195.13,0.13,2,17.01,17.24,3.56
2006,195.15,0.15,6,16.89,16.73,4.21
2006,195.22,0.22,5,15.99,16.2,4.86
2006,195.24,0.24,1,16.14,16.54,3.74
2006,195.26,0.26,7,16.49,16.77,6.64
2006,195.28,0.28,3,17.13,17.13,6.11
2006,195.3,0.3,8,15.38,14.91,2.46
2006,195.32,0.32,4,18.16,17.64,3.26
